time,source_file,source_ext,output_file,clean_name,matched_cover,match_score,action,status,message
2026/3/15 23:51,ProjectMili-Mili_-_TIAN_TIAN【边狱巴-20260315222409-20260315222410.mp4,.mp4,ProjectMili-Mili_-_TIAN_TIAN【边狱巴.m4a,ProjectMili-Mili_-_TIAN_TIAN【边狱巴,封面-ProjectMili-Mili_-_TIAN_TIAN【边狱巴-20260315222414-20260315222415.jpg,1.25,success,ok,
2026/3/15 23:51,ProjectMili-Mili【ENDER_MAGNOLIA】-20260315223442-20260315223444.mp3,.mp3,ProjectMili-Mili【ENDER_MAGNOLIA】.m4a,ProjectMili-Mili【ENDER_MAGNOLIA】,封面-ProjectMili-Mili【ENDER_MAGNOLIA】-20260315223308-20260315223312.jpg,1.25,success,ok,
2026/3/15 23:57,ProjectMili-【Mili】Ga1ahad_and_Sc-20260315225544-20260315225546.mp3,.mp3,ProjectMili-【Mili】Ga1ahad_and_Sc.m4a,ProjectMili-【Mili】Ga1ahad_and_Sc,封面-ProjectMili-【Mili】Ga1ahad_and_Sc-20260315225544-20260315225548.jpg,1.25,success,ok,
2026/3/15 23:57,ProjectMili-【Mili】Summoning_101（-20260315225552-20260315225553.mp3,.mp3,ProjectMili-【Mili】Summoning_101（.m4a,ProjectMili-【Mili】Summoning_101（,封面-ProjectMili-【Mili】Summoning_101（-20260315225552-20260315225555.jpg,1.25,success,ok,
2026/3/15 23:57,restart0x-【熟肉_塔科夫】诺文斯克民谣-20260315222728-20260315222730.mp3,.mp3,restart0x-【熟肉_塔科夫】诺文斯克民谣.m4a,restart0x-【熟肉_塔科夫】诺文斯克民谣,封面-restart0x-【熟肉_塔科夫】诺文斯克民谣-20260315222733-20260315222734.jpg,1.25,success,ok,
2026/3/15 23:57,Sallos-【8K】MV_宮本浩次_《冬之花》「冬の-20260315222531-20260315222533.mp4,.mp4,Sallos-【8K】MV_宮本浩次_《冬之花》「冬の.m4a,Sallos-【8K】MV_宮本浩次_《冬之花》「冬の,封面-Sallos-【8K】MV_宮本浩次_《冬之花》「冬の-20260315222536-20260315222537.jpg,1.25,success,ok,
2026/3/15 23:57,salo600-意大利反法西斯歌曲Bella_Ciao《-20260315222203-20260315222204.mp3,.mp3,salo600-意大利反法西斯歌曲Bella_Ciao《.m4a,salo600-意大利反法西斯歌曲Bella_Ciao《,封面-salo600-意大利反法西斯歌曲Bella_Ciao《-20260315222207-20260315222208.jpg,1.25,success,ok,
2026/3/15 23:57,seb塞巴-顶级品质试听《射杀恋人的那天》虽然不是叛-20260315225050-20260315225052.mp3,.mp3,seb塞巴-顶级品质试听《射杀恋人的那天》虽然不是叛.m4a,seb塞巴-顶级品质试听《射杀恋人的那天》虽然不是叛,封面-seb塞巴-顶级品质试听《射杀恋人的那天》虽然不是叛-20260315225050-20260315225054.jpg,1.25,success,ok,
2026/3/15 23:57,Sona_ソナ-Guiano_-_花_(feat_花谱)-20260315225814-20260315225816.mp3,.mp3,Sona_ソナ-Guiano_-_花_(feat_花谱).m4a,Sona_ソナ-Guiano_-_花_(feat_花谱),封面-Sona_ソナ-Guiano_-_花_(feat_花谱)-20260315225814-20260315225817.jpg,1.25,success,ok,
2026/3/15 23:57,Yuki_可依-_狂谬即美丽，惊艳到让你起鸡皮疙瘩！__-20260315225201-20260315225203.mp3,.mp3,Yuki_可依-_狂谬即美丽，惊艳到让你起鸡皮疙瘩！.m4a,Yuki_可依-_狂谬即美丽，惊艳到让你起鸡皮疙瘩！,封面-Yuki_可依-_狂谬即美丽，惊艳到让你起鸡皮疙瘩！__-20260315225201-20260315225205.jpg,1.25,success,ok,
2026/3/15 23:57,_逐晓-超带感的笼中鸟填词！辉夜听了也想抖腿【东-20260315230147-20260315230148.mp3,.mp3,逐晓-超带感的笼中鸟填词！辉夜听了也想抖腿【东.m4a,逐晓-超带感的笼中鸟填词！辉夜听了也想抖腿【东,封面-_逐晓-超带感的笼中鸟填词！辉夜听了也想抖腿【东-20260315230147-20260315230150.jpg,1.25,success,ok,
2026/3/15 23:57,あむぬeru-p_s___／_ナースロボ_タイプT-20260315222028-20260315222030.mp4,.mp4,あむぬeru-p_s___／_ナースロボ_タイプT.m4a,あむぬeru-p_s___／_ナースロボ_タイプT,封面-あむぬeru-p_s___／_ナースロボ_タイプT-20260315222032-20260315222033.jpg,1.25,success,ok,
2026/3/15 23:57,くらめ-【C80】雪月_-_ise_rala-20260315230134-20260315230135.mp3,.mp3,くらめ-【C80】雪月_-_ise_rala.m4a,くらめ-【C80】雪月_-_ise_rala,封面-くらめ-【C80】雪月_-_ise_rala-20260315230134-20260315230138.jpg,1.25,success,ok,
2026/3/15 23:57,とあ-【正式】【とあ】拼凑的断音【初音ミク】-20260315221938-20260315221940.mp4,.mp4,とあ-【正式】【とあ】拼凑的断音【初音ミク】.m4a,とあ-【正式】【とあ】拼凑的断音【初音ミク】,,0.1818,success,ok,
2026/3/15 23:58,一只爱听歌的梨-【Hi-Res无损】五音Jw《明月天涯》-20260315221654-20260315221656.mp4,.mp4,一只爱听歌的梨-【Hi-Res无损】五音Jw《明月天涯》.m4a,一只爱听歌的梨-【Hi-Res无损】五音Jw《明月天涯》,封面-一只爱听歌的梨-【Hi-Res无损】五音Jw《明月天涯》-20260315221654-20260315221657.jpg,1.25,success,ok,
2026/3/15 23:58,一只爱听歌的梨-【Hi-Res无损】平生不晚《难却》百听-20260315225356-20260315225358.mp3,.mp3,一只爱听歌的梨-【Hi-Res无损】平生不晚《难却》百听.m4a,一只爱听歌的梨-【Hi-Res无损】平生不晚《难却》百听,封面-一只爱听歌的梨-【Hi-Res无损】平生不晚《难却》百听-20260315225356-20260315225359.jpg,1.25,success,ok,
2026/3/15 23:58,一只爱听歌的梨-【Hi-Res无损】花粥_王胜娚《出山》-20260315222350-20260315222351.mp3,.mp3,一只爱听歌的梨-【Hi-Res无损】花粥_王胜娚《出山》.m4a,一只爱听歌的梨-【Hi-Res无损】花粥_王胜娚《出山》,封面-一只爱听歌的梨-【Hi-Res无损】花粥_王胜娚《出山》-20260315222350-20260315222353.jpg,1.25,success,ok,
2026/3/15 23:58,一只爱听歌的梨-【Hi-Res无损】花粥、马雨阳《盗将行-20260315225510-20260315225512.mp3,.mp3,一只爱听歌的梨-【Hi-Res无损】花粥、马雨阳《盗将行.m4a,一只爱听歌的梨-【Hi-Res无损】花粥、马雨阳《盗将行,封面-一只爱听歌的梨-【Hi-Res无损】花粥、马雨阳《盗将行-20260315225510-20260315225513.jpg,1.25,success,ok,
2026/3/15 23:58,一只爱听歌的梨-【无损音质】一只白羊《赐我》「赐我一场相-20260315225840-20260315225842.mp4,.mp4,一只爱听歌的梨-【无损音质】一只白羊《赐我》「赐我一场相.m4a,一只爱听歌的梨-【无损音质】一只白羊《赐我》「赐我一场相,封面-一只爱听歌的梨-【无损音质】一只白羊《赐我》「赐我一场相-20260315225840-20260315225843.jpg,1.25,success,ok,
2026/3/15 23:58,一只肥奶丸鸭-【■塔·铁墓】演唱的《Sis_puell-20260315222430-20260315222431.mp3,.mp3,一只肥奶丸鸭-【■塔·铁墓】演唱的《Sis_puell.m4a,一只肥奶丸鸭-【■塔·铁墓】演唱的《Sis_puell,封面-一只肥奶丸鸭-【■塔·铁墓】演唱的《Sis_puell-20260315222430-20260315222433.jpg,1.25,success,ok,
2026/3/15 23:58,一颗狼星-许篮心-《海市蜃楼》官方女版！这个特别的声音我不-20260315225312-20260315225313.mp3,.mp3,一颗狼星-许篮心-《海市蜃楼》官方女版！这个特别的声音我不.m4a,一颗狼星-许篮心-《海市蜃楼》官方女版！这个特别的声音我不,封面-一颗狼星-许篮心-《海市蜃楼》官方女版！这个特别的声音我不-20260315225312-20260315225315.jpg,1.25,success,ok,
2026/3/15 23:58,不会魔法的小妖怪-【奇幻森林小木屋音乐】Erutan的单曲-20260315225325-20260315225327.mp3,.mp3,不会魔法的小妖怪-【奇幻森林小木屋音乐】Erutan的单曲.m4a,不会魔法的小妖怪-【奇幻森林小木屋音乐】Erutan的单曲,封面-不会魔法的小妖怪-【奇幻森林小木屋音乐】Erutan的单曲-20260315225325-20260315225329.jpg,1.25,success,ok,
2026/3/15 23:59,东洋雪莲-“俺は東京レ、東京洛陽レ”日语填词《5_-20260315225737-20260315225738.mp4,.mp4,东洋雪莲-“俺は東京レ、東京洛陽レ”日语填词《5.m4a,东洋雪莲-“俺は東京レ、東京洛陽レ”日语填词《5,封面-东洋雪莲-“俺は東京レ、東京洛陽レ”日语填词《5_-20260315225737-20260315225739.jpg,1.25,success,ok,
2026/3/15 23:59,东洋雪莲-“東京の天気いつも雨降り”打火机_片段日-20260315222506-20260315222508.mp3,.mp3,东洋雪莲-“東京の天気いつも雨降り”打火机_片段日.m4a,东洋雪莲-“東京の天気いつも雨降り”打火机_片段日,封面-东洋雪莲-“東京の天気いつも雨降り”打火机_片段日-20260315222506-20260315222510.jpg,1.25,success,ok,
2026/3/15 23:59,东洋雪莲-日语填词“神様教えて、僕は一体誰？”_-20260315222719-20260315222721.mp3,.mp3,东洋雪莲-日语填词“神様教えて、僕は一体誰？”.m4a,东洋雪莲-日语填词“神様教えて、僕は一体誰？”,封面-东洋雪莲-日语填词“神様教えて、僕は一体誰？”_-20260315222651-20260315222657.jpg,1.25,success,ok,
2026/3/15 23:59,云端音乐铺-“满是回忆的一首歌~”—《Take_Me-20260315225604-20260315225605.mp3,.mp3,云端音乐铺-“满是回忆的一首歌~”—《Take_Me.m4a,云端音乐铺-“满是回忆的一首歌~”—《Take_Me,封面-云端音乐铺-“满是回忆的一首歌~”—《Take_Me-20260315225604-20260315225607.jpg,1.25,success,ok,
2026/3/15 23:59,云端音乐铺-《Flower_Dance》“花之舞永远-20260315225611-20260315225612.mp3,.mp3,云端音乐铺-《Flower_Dance》“花之舞永远.m4a,云端音乐铺-《Flower_Dance》“花之舞永远,封面-云端音乐铺-《Flower_Dance》“花之舞永远-20260315225611-20260315225614.jpg,1.25,success,ok,
2026/3/15 23:59,冰城音乐馆-新冢旧骨葬头七，宿醉朦胧故人归_#典狱司-20260315221609-20260315221611.mp4,.mp4,冰城音乐馆-新冢旧骨葬头七，宿醉朦胧故人归_#典狱司.m4a,冰城音乐馆-新冢旧骨葬头七，宿醉朦胧故人归_#典狱司,封面-冰城音乐馆-新冢旧骨葬头七，宿醉朦胧故人归_#典狱司-20260315221609-20260315221613.jpg,1.25,success,ok,
2026/3/15 23:59,凑诗-【凑诗】下弦之月（原唱：96猫）【中文填-20260315230032-20260315230034.mp3,.mp3,凑诗-【凑诗】下弦之月（原唱：96猫）【中文填.m4a,凑诗-【凑诗】下弦之月（原唱：96猫）【中文填,封面-凑诗-【凑诗】下弦之月（原唱：96猫）【中文填-20260315230032-20260315230035.jpg,1.25,success,ok,
2026/3/15 23:59,勝慧利他-黄诗扶_-_山鬼【歌词字幕___完整版高-20260315230244-20260315230245.mp3,.mp3,勝慧利他-黄诗扶_-_山鬼【歌词字幕___完整版高.m4a,勝慧利他-黄诗扶_-_山鬼【歌词字幕___完整版高,封面-勝慧利他-黄诗扶_-_山鬼【歌词字幕___完整版高-20260315230244-20260315230247.jpg,1.25,success,ok,
2026/3/16 0:00,包包sama啊-_几载风雪卷刃_朔风同孤昼__曼波の关山-20260315223538-20260315223540.mp4,.mp4,包包sama啊-_几载风雪卷刃_朔风同孤昼__曼波の关山.m4a,包包sama啊-_几载风雪卷刃_朔风同孤昼__曼波の关山,封面-包包sama啊-_几载风雪卷刃_朔风同孤昼__曼波の关山-20260315223538-20260315223541.jpg,1.25,success,ok,
2026/3/16 0:00,北部Kitasan_-俄语民谣：『белая_кошка』__-20260315223525-20260315223527.mp3,.mp3,北部Kitasan_-俄语民谣：『белая_кошка』.m4a,北部Kitasan_-俄语民谣：『белая_кошка』,封面-北部Kitasan_-俄语民谣：『белая_кошка』__-20260315223525-20260315223528.jpg,1.25,success,ok,
2026/3/16 0:00,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知-20260315230217-20260315230218.mp3,.mp3,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知.m4a,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知,封面-南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知-20260315230217-20260315230219.jpg,1.25,success,ok,
2026/3/16 0:00,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知-20260315230227-20260315230229.mp3,.mp3,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知_2.m4a,南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知,封面-南北づ-Eternal-【云堇】回马枪——曲高未必人不识，自有知-20260315230217-20260315230219.jpg,1.25,success,ok,
2026/3/16 0:00,卡米莉娅睡不醒ovo-俄语翻唱丨『_尾巴是她被撕碎的衣裙』俄式-20260315225339-20260315225340.mp4,.mp4,卡米莉娅睡不醒ovo-俄语翻唱丨『_尾巴是她被撕碎的衣裙』俄式.m4a,卡米莉娅睡不醒ovo-俄语翻唱丨『_尾巴是她被撕碎的衣裙』俄式,封面-卡米莉娅睡不醒ovo-俄语翻唱丨『_尾巴是她被撕碎的衣裙』俄式-20260315225339-20260315225342.jpg,1.25,success,ok,
2026/3/16 0:00,吾爱久-歌曲《寄》-完整版-20260315230203-20260315230204.mp3,.mp3,吾爱久-歌曲《寄》-完整版.m4a,吾爱久-歌曲《寄》-完整版,,0.3077,success,ok,
2026/3/16 0:00,咩栗-【双女】“不过是上山的人，怎么嘲笑下山的-20260315221849-20260315221851.mp4,.mp4,咩栗-【双女】“不过是上山的人，怎么嘲笑下山的.m4a,咩栗-【双女】“不过是上山的人，怎么嘲笑下山的,封面-咩栗-【双女】“不过是上山的人，怎么嘲笑下山的-20260315221857-20260315221859.jpg,1.25,success,ok,
2026/3/16 0:00,嘉然今天吃什么-【翻唱】《猫中毒》完整版PV_嘉然-20260315221818-20260315221820.mp4,.mp4,嘉然今天吃什么-【翻唱】《猫中毒》完整版PV_嘉然.m4a,嘉然今天吃什么-【翻唱】《猫中毒》完整版PV_嘉然,封面-嘉然今天吃什么-【翻唱】《猫中毒》完整版PV_嘉然-20260315221823-20260315221825.jpg,1.25,success,ok,
2026/3/16 0:00,在虚无中永存-音乐企划《落花影像》主题曲——「星辰与列-20260315222154-20260315222155.mp3,.mp3,在虚无中永存-音乐企划《落花影像》主题曲——「星辰与列.m4a,在虚无中永存-音乐企划《落花影像》主题曲——「星辰与列,封面-在虚无中永存-音乐企划《落花影像》主题曲——「星辰与列-20260315222158-20260315222159.jpg,1.25,success,ok,
2026/3/16 0:00,夏日幻听-【插曲】鬼灭之刃_第19话_结尾曲完整版-20260315222513-20260315222515.mp3,.mp3,夏日幻听-【插曲】鬼灭之刃_第19话_结尾曲完整版.m4a,夏日幻听-【插曲】鬼灭之刃_第19话_结尾曲完整版,,0.2162,success,ok,
2026/3/16 0:00,夏日幻听MCE-【完整版_附歌词_插曲MV】哭泣少女乐队-20260315225436-20260315225438.mp3,.mp3,夏日幻听MCE-【完整版_附歌词_插曲MV】哭泣少女乐队.m4a,夏日幻听MCE-【完整版_附歌词_插曲MV】哭泣少女乐队,,0.1905,success,ok,
2026/3/16 0:00,大杨_Jens-君の知らない物語（你不知道的故事）-Su-20260315223245-20260315223247.mp3,.mp3,大杨_Jens-君の知らない物語（你不知道的故事）-Su.m4a,大杨_Jens-君の知らない物語（你不知道的故事）-Su,封面-大杨_Jens-君の知らない物語（你不知道的故事）-Su-20260315223249-20260315223250.jpg,1.25,success,ok,
2026/3/16 0:00,姆QB-【洛天依原创】忆红莲-20260315230038-20260315230039.mp3,.mp3,姆QB-【洛天依原创】忆红莲.m4a,姆QB-【洛天依原创】忆红莲,封面-ilem-洛天依，言和_原创《达拉崩吧》-20260315222144-20260315222147.jpg,0.3846,success,ok,
2026/3/16 0:00,封茗囧菌-【囧菌+双笙】霜雪千年-20260315225851-20260315225852.mp3,.mp3,封茗囧菌-【囧菌+双笙】霜雪千年.m4a,封茗囧菌-【囧菌+双笙】霜雪千年,封面-封茗囧菌-【囧菌+双笙】霜雪千年-20260315225851-20260315225854.jpg,1.25,success,ok,
2026/3/16 0:00,封茗囧菌-【封茗囧菌】安娜的橱窗（半木生）-20260315225856-20260315225858.mp3,.mp3,封茗囧菌-【封茗囧菌】安娜的橱窗（半木生）.m4a,封茗囧菌-【封茗囧菌】安娜的橱窗（半木生）,封面-封茗囧菌-【封茗囧菌】安娜的橱窗（半木生）-20260315225856-20260315225859.jpg,1.25,success,ok,
2026/3/16 0:01,崩坏3第一偶像爱酱-「Moon_Halo」——《崩坏3》印象-20260315222542-20260315222544.mp4,.mp4,崩坏3第一偶像爱酱-「Moon_Halo」——《崩坏3》印象.m4a,崩坏3第一偶像爱酱-「Moon_Halo」——《崩坏3》印象,封面-崩坏3第一偶像爱酱-「Moon_Halo」——《崩坏3》印象-20260315222542-20260315222545.jpg,1.25,success,ok,
2026/3/16 0:01,异世界情绪-【异世界情绪】#10《シリウスの心臓_天-20260315222059-20260315222112.mp3,.mp3,异世界情绪-【异世界情绪】#10《シリウスの心臓_天.m4a,异世界情绪-【异世界情绪】#10《シリウスの心臓_天,封面-异世界情绪-【异世界情绪】#10《シリウスの心臓_天-20260315222115-20260315222117.jpg,1.25,success,ok,
2026/3/16 0:01,异世界情绪-【异世界情绪】#14_《ヰ世界の宝石譚_-20260315222742-20260315222744.mp3,.mp3,异世界情绪-【异世界情绪】#14_《ヰ世界の宝石譚.m4a,异世界情绪-【异世界情绪】#14_《ヰ世界の宝石譚,封面-异世界情绪-【异世界情绪】#14_《ヰ世界の宝石譚_-20260315222747-20260315222749.jpg,1.25,success,ok,
2026/3/16 0:01,心然yoyo-【仙4十周年】08版千年缘-菱纱&梦璃版-20260315225929-20260315225931.mp3,.mp3,心然yoyo-【仙4十周年】08版千年缘-菱纱&梦璃版.m4a,心然yoyo-【仙4十周年】08版千年缘-菱纱&梦璃版,封面-心然yoyo-【仙4十周年】08版千年缘-菱纱&梦璃版-20260315225929-20260315225932.jpg,1.25,success,ok,
2026/3/16 0:01,心然yoyo-青城山下白素贞～总觉得这歌和端午一同食用-20260315225821-20260315225822.mp3,.mp3,心然yoyo-青城山下白素贞～总觉得这歌和端午一同食用.m4a,心然yoyo-青城山下白素贞～总觉得这歌和端午一同食用,封面-心然yoyo-青城山下白素贞～总觉得这歌和端午一同食用-20260315225821-20260315225824.jpg,1.25,success,ok,
