time,source_file,source_ext,output_file,clean_name,matched_cover,match_score,action,status,message
2026/3/16 0:01,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主-20260315223934-20260315223936.mp3,.mp3,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主.m4a,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主,封面-忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主-20260315223934-20260315223938.jpg,1.25,success,ok,
2026/3/16 0:01,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主-20260315224956-20260315224959.mp3,.mp3,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主_2.m4a,忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主,封面-忘川风华录-【特约龚琳娜】千秋梦【忘川风华录】公测主-20260315223934-20260315223938.jpg,1.25,success,ok,
2026/3/16 0:01,快看-震撼！周深一人分饰四角唱四大名著主题曲-20260315222125-20260315222126.mp3,.mp3,快看-震撼！周深一人分饰四角唱四大名著主题曲.m4a,快看-震撼！周深一人分饰四角唱四大名著主题曲,封面-快看-震撼！周深一人分饰四角唱四大名著主题曲-20260315222125-20260315222130.jpg,1.25,success,ok,
2026/3/16 0:01,战双帕弥什-【战双帕弥什×彩虹合唱】法奥斯学院毕业曲-20260315221927-20260315221928.mp3,.mp3,战双帕弥什-【战双帕弥什×彩虹合唱】法奥斯学院毕业曲.m4a,战双帕弥什-【战双帕弥什×彩虹合唱】法奥斯学院毕业曲,封面-战双帕弥什-【战双帕弥什×彩虹合唱】法奥斯学院毕业曲-20260315221927-20260315221930.jpg,1.25,success,ok,
2026/3/16 0:01,无聊到底-现在唱《仙剑问情》还有人会听吗？-20260315225922-20260315225924.mp3,.mp3,无聊到底-现在唱《仙剑问情》还有人会听吗？.m4a,无聊到底-现在唱《仙剑问情》还有人会听吗？,封面-无聊到底-现在唱《仙剑问情》还有人会听吗？-20260315225922-20260315225925.jpg,1.25,success,ok,
2026/3/16 0:01,明日方舟-《明日方舟》EP_-_Little_Wi-20260315222555-20260315222556.mp4,.mp4,明日方舟-《明日方舟》EP_-_Little_Wi.m4a,明日方舟-《明日方舟》EP_-_Little_Wi,封面-明日方舟-《明日方舟》EP_-_Little_Wi-20260315222602-20260315222604.jpg,1.25,success,ok,
2026/3/16 0:01,明日方舟-《明日方舟》EP_-_Mystic_Li-20260315222639-20260315222640.mp4,.mp4,明日方舟-《明日方舟》EP_-_Mystic_Li.m4a,明日方舟-《明日方舟》EP_-_Mystic_Li,封面-明日方舟-《明日方舟》EP_-_Mystic_Li-20260315222639-20260315222642.jpg,1.25,success,ok,
2026/3/16 0:02,明日方舟-《明日方舟》EP_-_浸春芜-20260315223300-20260315223301.mp4,.mp4,明日方舟-《明日方舟》EP_-_浸春芜.m4a,明日方舟-《明日方舟》EP_-_浸春芜,封面-明日方舟-《明日方舟》EP_-_浸春芜-20260315223304-20260315223305.jpg,1.25,success,ok,
2026/3/16 0:02,明石缪-【明石缪】翻唱歌曲「死别」-20260315222148-20260315222150.mp3,.mp3,明石缪-【明石缪】翻唱歌曲「死别」.m4a,明石缪-【明石缪】翻唱歌曲「死别」,封面-明石缪-【明石缪】翻唱歌曲「死别」-20260315222148-20260315222151.jpg,1.25,success,ok,
2026/3/16 0:02,星光note-“居然还有这么可爱这么萌的英文歌！”__-20260315225756-20260315225758.mp3,.mp3,星光note-“居然还有这么可爱这么萌的英文歌！”.m4a,星光note-“居然还有这么可爱这么萌的英文歌！”,封面-星光note-“居然还有这么可爱这么萌的英文歌！”__-20260315225756-20260315225800.jpg,1.25,success,ok,
2026/3/16 0:02,星粥Kayuu-砍下你的头颅，然后永远爱我吧___-20260315230007-20260315230009.mp3,.mp3,星粥Kayuu-砍下你的头颅，然后永远爱我吧.m4a,星粥Kayuu-砍下你的头颅，然后永远爱我吧,封面-星粥Kayuu-砍下你的头颅，然后永远爱我吧___-20260315230007-20260315230010.jpg,1.25,success,ok,
2026/3/16 0:02,春空千鶴-日本和乐的《千本樱》义经版MV（汉日双语-20260315225743-20260315225744.mp3,.mp3,春空千鶴-日本和乐的《千本樱》义经版MV（汉日双语.m4a,春空千鶴-日本和乐的《千本樱》义经版MV（汉日双语,封面-春空千鶴-日本和乐的《千本樱》义经版MV（汉日双语-20260315225743-20260315225746.jpg,1.25,success,ok,
2026/3/16 0:02,朋鹏爱音乐-崔子格最火歌曲《卜卦》当年火遍大江南北，-20260315221539-20260315221542.mp4,.mp4,朋鹏爱音乐-崔子格最火歌曲《卜卦》当年火遍大江南北，.m4a,朋鹏爱音乐-崔子格最火歌曲《卜卦》当年火遍大江南北，,封面-朋鹏爱音乐-崔子格最火歌曲《卜卦》当年火遍大江南北，-20260315221539-20260315221543.jpg,1.25,success,ok,
2026/3/16 0:02,李玉刚-【李玉刚自投稿】你们要的《赤伶》剧情版M-20260315225425-20260315225426.mp3,.mp3,李玉刚-【李玉刚自投稿】你们要的《赤伶》剧情版M.m4a,李玉刚-【李玉刚自投稿】你们要的《赤伶》剧情版M,封面-李玉刚-【李玉刚自投稿】你们要的《赤伶》剧情版M-20260315225425-20260315225428.jpg,1.25,success,ok,
2026/3/16 0:02,来自天境的雅特丽希诺-【Hi-Res无损】【ENDER_LIL-20260315225558-20260315225559.mp3,.mp3,来自天境的雅特丽希诺-【Hi-Res无损】【ENDER_LIL.m4a,来自天境的雅特丽希诺-【Hi-Res无损】【ENDER_LIL,封面-来自天境的雅特丽希诺-【Hi-Res无损】【ENDER_LIL-20260315225558-20260315225601.jpg,1.25,success,ok,
2026/3/16 0:02,東雪蓮Official-主播唱歌能不能别夹了-20260315225704-20260315225706.mp3,.mp3,東雪蓮Official-主播唱歌能不能别夹了.m4a,東雪蓮Official-主播唱歌能不能别夹了,封面-東雪蓮Official-主播唱歌能不能别夹了-20260315225704-20260315225707.jpg,1.25,success,ok,
2026/3/16 0:02,果宝Official-俄语情歌_不爱我就去死-20260315223552-20260315223554.mp3,.mp3,果宝Official-俄语情歌_不爱我就去死.m4a,果宝Official-俄语情歌_不爱我就去死,封面-果宝Official-俄语情歌_不爱我就去死-20260315223552-20260315223555.jpg,1.25,success,ok,
2026/3/16 0:02,柊真华Official-《发如雪》凄美了离别——女声帅气翻唱【原-20260315225130-20260315225132.mp4,.mp4,柊真华Official-《发如雪》凄美了离别——女声帅气翻唱【原.m4a,柊真华Official-《发如雪》凄美了离别——女声帅气翻唱【原,封面-柊真华Official-《发如雪》凄美了离别——女声帅气翻唱【原-20260315225130-20260315225133.jpg,1.25,success,ok,
2026/3/16 0:02,毛球狐狸喵-Nightcore_-_貴方へ鎮魂曲を【-20260315223318-20260315223319.mp4,.mp4,毛球狐狸喵-Nightcore_-_貴方へ鎮魂曲を【.m4a,毛球狐狸喵-Nightcore_-_貴方へ鎮魂曲を【,封面-毛球狐狸喵-Nightcore_-_貴方へ鎮魂曲を【-20260315223318-20260315223321.jpg,1.25,success,ok,
2026/3/16 0:02,泠鸢yousa-【泠鸢·完整版】神代梦华谭-20260315230100-20260315230102.mp3,.mp3,泠鸢yousa-【泠鸢·完整版】神代梦华谭.m4a,泠鸢yousa-【泠鸢·完整版】神代梦华谭,封面-泠鸢yousa-【泠鸢·完整版】神代梦华谭-20260315230100-20260315230103.jpg,1.25,success,ok,
2026/3/16 0:03,泠鸢yousa-【泠鸢】本色【后期重做版】-20260315230210-20260315230212.mp3,.mp3,泠鸢yousa-【泠鸢】本色【后期重做版】.m4a,泠鸢yousa-【泠鸢】本色【后期重做版】,封面-泠鸢yousa-【泠鸢】本色【后期重做版】-20260315230210-20260315230213.jpg,1.25,success,ok,
2026/3/16 0:03,泠鸢yousa-【泠鸢翻】酥酥麻麻的转音《小雨》原唱黄龄-20260315225955-20260315225957.mp3,.mp3,泠鸢yousa-【泠鸢翻】酥酥麻麻的转音《小雨》原唱黄龄.m4a,泠鸢yousa-【泠鸢翻】酥酥麻麻的转音《小雨》原唱黄龄,封面-泠鸢yousa-【泠鸢翻】酥酥麻麻的转音《小雨》原唱黄龄-20260315225955-20260315225958.jpg,1.25,success,ok,
2026/3/16 0:03,泠鸢yousa-【泠鸢翻唱】川味闽南语…【你啊你啊】-20260315225646-20260315225647.mp3,.mp3,泠鸢yousa-【泠鸢翻唱】川味闽南语…【你啊你啊】.m4a,泠鸢yousa-【泠鸢翻唱】川味闽南语…【你啊你啊】,封面-泠鸢yousa-【泠鸢翻唱】川味闽南语…【你啊你啊】-20260315225646-20260315225649.jpg,1.25,success,ok,
2026/3/16 0:03,泠鸢yousa-【泠鸢翻唱】恍然梦醒，只作壁上观【原唱张-20260315225228-20260315225230.mp3,.mp3,泠鸢yousa-【泠鸢翻唱】恍然梦醒，只作壁上观【原唱张.m4a,泠鸢yousa-【泠鸢翻唱】恍然梦醒，只作壁上观【原唱张,封面-泠鸢yousa-【泠鸢翻唱】恍然梦醒，只作壁上观【原唱张-20260315225228-20260315225232.jpg,1.25,success,ok,
2026/3/16 0:03,泠鸢yousa-歌好听！词好密…救命闪到舌头！【泠鸢翻唱-20260315230002-20260315230003.mp3,.mp3,泠鸢yousa-歌好听！词好密…救命闪到舌头！【泠鸢翻唱.m4a,泠鸢yousa-歌好听！词好密…救命闪到舌头！【泠鸢翻唱,封面-泠鸢yousa-歌好听！词好密…救命闪到舌头！【泠鸢翻唱-20260315230002-20260315230004.jpg,1.25,success,ok,
2026/3/16 0:03,炙弹冰-【航天史填词】东方红的心脏【乐正绫x洛天-20260315222101-20260315222103.mp3,.mp3,炙弹冰-【航天史填词】东方红的心脏【乐正绫x洛天.m4a,炙弹冰-【航天史填词】东方红的心脏【乐正绫x洛天,封面-炙弹冰-【航天史填词】东方红的心脏【乐正绫x洛天-20260315222106-20260315222107.jpg,1.25,success,ok,
2026/3/16 0:03,熊猫先生-1979-【HD无损】丸子哟-《广寒宫》｜云母屏风-20260315225144-20260315225146.mp3,.mp3,熊猫先生-1979-【HD无损】丸子哟-《广寒宫》｜云母屏风.m4a,熊猫先生-1979-【HD无损】丸子哟-《广寒宫》｜云母屏风,封面-熊猫先生-1979-【HD无损】丸子哟-《广寒宫》｜云母屏风-20260315225144-20260315225148.jpg,1.25,success,ok,
2026/3/16 0:03,牙牙um-恐有街头胭脂色，柳絮沾白雪沾红-20260315222456-20260315222458.mp4,.mp4,牙牙um-恐有街头胭脂色，柳絮沾白雪沾红.m4a,牙牙um-恐有街头胭脂色，柳絮沾白雪沾红,封面-牙牙um-恐有街头胭脂色，柳絮沾白雪沾红-20260315222500-20260315222502.jpg,1.25,success,ok,
2026/3/16 0:03,牙牙的小酒馆-【小酒馆歌单】凯尔特_吟游诗人_幻想风格-20260315225213-20260315225215.mp3,.mp3,牙牙的小酒馆-【小酒馆歌单】凯尔特_吟游诗人_幻想风格.m4a,牙牙的小酒馆-【小酒馆歌单】凯尔特_吟游诗人_幻想风格,封面-牙牙的小酒馆-【小酒馆歌单】凯尔特_吟游诗人_幻想风格-20260315225213-20260315225219.jpg,1.25,success,ok,
2026/3/16 0:05,猫瓜西西-【崩铁_海刻海】在正义里，有回答不了的问-20260315221857-20260315221915.mp3,.mp3,猫瓜西西-【崩铁_海刻海】在正义里，有回答不了的问.m4a,猫瓜西西-【崩铁_海刻海】在正义里，有回答不了的问,封面-猫瓜西西-【崩铁_海刻海】在正义里，有回答不了的问-20260315221920-20260315221922.jpg,1.25,success,ok,
2026/3/16 0:05,白河木船-【nameless】拼湊出的斷音-20260315225845-20260315225847.mp3,.mp3,白河木船-【nameless】拼湊出的斷音.m4a,白河木船-【nameless】拼湊出的斷音,封面-白河木船-【nameless】拼湊出的斷音-20260315225845-20260315225848.jpg,1.25,success,ok,
2026/3/16 0:05,维声素si-【中文翻唱】天天_(TIANTIAN)—-20260315222419-20260315222421.mp3,.mp3,维声素si-【中文翻唱】天天_(TIANTIAN)—.m4a,维声素si-【中文翻唱】天天_(TIANTIAN)—,封面-维声素si-【中文翻唱】天天_(TIANTIAN)—-20260315222424-20260315222425.jpg,1.25,success,ok,
2026/3/16 0:05,绿田地种苗-超燃混剪，《Soviet_March(苏-20260315230141-20260315230143.mp3,.mp3,绿田地种苗-超燃混剪，《Soviet_March(苏.m4a,绿田地种苗-超燃混剪，《Soviet_March(苏,封面-绿田地种苗-超燃混剪，《Soviet_March(苏-20260315230141-20260315230144.jpg,1.25,success,ok,
2026/3/16 0:05,网易云音乐-【周深】《达拉崩吧》神级现场_一开口就是-20260315222133-20260315222134.mp3,.mp3,网易云音乐-【周深】《达拉崩吧》神级现场_一开口就是.m4a,网易云音乐-【周深】《达拉崩吧》神级现场_一开口就是,封面-网易云音乐-【周深】《达拉崩吧》神级现场_一开口就是-20260315222137-20260315222139.jpg,1.25,success,ok,
2026/3/16 0:05,网易云音乐-单曲循环！__李荣浩梁咏琪深情合唱【紫荆-20260315225935-20260315225936.mp3,.mp3,网易云音乐-单曲循环！__李荣浩梁咏琪深情合唱【紫荆.m4a,网易云音乐-单曲循环！__李荣浩梁咏琪深情合唱【紫荆,封面-网易云音乐-单曲循环！__李荣浩梁咏琪深情合唱【紫荆-20260315225935-20260315225938.jpg,1.25,success,ok,
2026/3/16 0:05,花之祭P-【洛天依】三千世界鸦杀尽【原创曲PV附✿-20260315225914-20260315225916.mp3,.mp3,花之祭P-【洛天依】三千世界鸦杀尽【原创曲PV附✿.m4a,花之祭P-【洛天依】三千世界鸦杀尽【原创曲PV附✿,,0.2778,success,ok,
2026/3/16 0:05,荻原沙优_Official-Magia（44_1_16官方无损音源）-20260315223946-20260315223947.mp3,.mp3,荻原沙优_Official-Magia（44_1_16官方无损音源）.m4a,荻原沙优_Official-Magia（44_1_16官方无损音源）,封面-荻原沙优_Official-Magia（44_1_16官方无损音源）-20260315223946-20260315223950.jpg,1.25,success,ok,
2026/3/16 0:05,荻原沙优_Official-Magia（44_1_16官方无损音源）-20260315225009-20260315225011.mp3,.mp3,荻原沙优_Official-Magia（44_1_16官方无损音源）_2.m4a,荻原沙优_Official-Magia（44_1_16官方无损音源）,封面-荻原沙优_Official-Magia（44_1_16官方无损音源）-20260315223946-20260315223950.jpg,1.25,success,ok,
2026/3/16 0:06,蔍與-NieR_Replicant_ver_1-20260315230233-20260315230234.mp3,.mp3,蔍與-NieR_Replicant_ver_1.m4a,蔍與-NieR_Replicant_ver_1,封面-蔍與-NieR_Replicant_ver_1-20260315230233-20260315230235.jpg,1.25,success,ok,
2026/3/16 0:06,薇薇不危唯安-【兰若度母】翻唱_你们的神明少女不祈祷了-20260315221838-20260315221842.mp3,.mp3,薇薇不危唯安-【兰若度母】翻唱_你们的神明少女不祈祷了.m4a,薇薇不危唯安-【兰若度母】翻唱_你们的神明少女不祈祷了,封面-薇薇不危唯安-【兰若度母】翻唱_你们的神明少女不祈祷了-20260315221838-20260315221844.jpg,1.25,success,ok,
2026/3/16 0:06,谁叫你这么剪的-岳不群_-_左手指月_左手捻着花右手舞着-20260315225521-20260315225522.mp3,.mp3,谁叫你这么剪的-岳不群_-_左手指月_左手捻着花右手舞着.m4a,谁叫你这么剪的-岳不群_-_左手指月_左手捻着花右手舞着,封面-谁叫你这么剪的-岳不群_-_左手指月_左手捻着花右手舞着-20260315225521-20260315225524.jpg,1.25,success,ok,
2026/3/16 0:06,谷风夜空-“又嗨又可爱的歌，可以拿去跳广场舞了”《-20260315223959-20260315224001.mp3,.mp3,谷风夜空-“又嗨又可爱的歌，可以拿去跳广场舞了”《.m4a,谷风夜空-“又嗨又可爱的歌，可以拿去跳广场舞了”《,封面-谷风夜空-“又嗨又可爱的歌，可以拿去跳广场舞了”《-20260315223959-20260315224003.jpg,1.25,success,ok,
2026/3/16 0:06,阀执vrole-【ch_瓷】人_间_乐-20260315230250-20260315230252.mp3,.mp3,阀执vrole-【ch_瓷】人_间_乐.m4a,阀执vrole-【ch_瓷】人_间_乐,封面-阀执vrole-【ch_瓷】人_间_乐-20260315230250-20260315230253.jpg,1.25,success,ok,
2026/3/16 0:06,阿尔法-日诺-【战锤40k_填词】帝皇的千秋梦—“毕竟-20260315223418-20260315223419.mp3,.mp3,阿尔法-日诺-【战锤40k_填词】帝皇的千秋梦—“毕竟.m4a,阿尔法-日诺-【战锤40k_填词】帝皇的千秋梦—“毕竟,封面-阿尔法-日诺-【战锤40k_填词】帝皇的千秋梦—“毕竟-20260315223418-20260315223421.jpg,1.25,success,ok,
2026/3/16 0:06,雨若不是小姐姐-“偏我来时不逢春，偏我去时春满城”-20260315221935-20260315221951.mp3,.mp3,雨若不是小姐姐-“偏我来时不逢春，偏我去时春满城”.m4a,雨若不是小姐姐-“偏我来时不逢春，偏我去时春满城”,封面-雨若不是小姐姐-“偏我来时不逢春，偏我去时春满城”-20260315221956-20260315221957.jpg,1.25,success,ok,
2026/3/16 0:06,音频收藏馆-_神明神明张开嘴_嗵嗵_-_DOUDOU-20260315222609-20260315222610.mp4,.mp4,音频收藏馆-_神明神明张开嘴_嗵嗵_-_DOUDOU.m4a,音频收藏馆-_神明神明张开嘴_嗵嗵_-_DOUDOU,封面-音频收藏馆-_神明神明张开嘴_嗵嗵_-_DOUDOU-20260315222614-20260315222616.jpg,1.25,success,ok,
2026/3/16 0:06,鬼面P-【洛天依x乐正绫】《黄梅戏》_“为救李郎-20260315230128-20260315230130.mp3,.mp3,鬼面P-【洛天依x乐正绫】《黄梅戏》_“为救李郎.m4a,鬼面P-【洛天依x乐正绫】《黄梅戏》_“为救李郎,封面-鬼面P-【洛天依x乐正绫】《黄梅戏》_“为救李郎-20260315230128-20260315230131.jpg,1.25,success,ok,
2026/3/16 0:07,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【-20260315223921-20260315223923.mp3,.mp3,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【.m4a,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【,封面-鬼面P-【洛天依】《你若三冬》来，换我一城雪白【-20260315223921-20260315223925.jpg,1.25,success,ok,
2026/3/16 0:07,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【-20260315224940-20260315224942.mp4,.mp4,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【_2.m4a,鬼面P-【洛天依】《你若三冬》来，换我一城雪白【,封面-鬼面P-【洛天依】《你若三冬》来，换我一城雪白【-20260315223921-20260315223925.jpg,1.25,success,ok,
2026/3/16 0:07,鬼面P-【洛天依】《虞兮叹》_“一声虞兮虞兮泪眼-20260315230013-20260315230014.mp3,.mp3,鬼面P-【洛天依】《虞兮叹》_“一声虞兮虞兮泪眼.m4a,鬼面P-【洛天依】《虞兮叹》_“一声虞兮虞兮泪眼,封面-鬼面P-【洛天依】《虞兮叹》_“一声虞兮虞兮泪眼-20260315230013-20260315230016.jpg,1.25,success,ok,
2026/3/16 0:07,鲯枳-“恐有街头胭脂色_柳絮沾白血沾红”《红昭-20260315222437-20260315222441.mp4,.mp4,鲯枳-“恐有街头胭脂色_柳絮沾白血沾红”《红昭.m4a,鲯枳-“恐有街头胭脂色_柳絮沾白血沾红”《红昭,封面-鲯枳-“恐有街头胭脂色_柳絮沾白血沾红”《红昭-20260315222444-20260315222446.jpg,1.25,success,ok,
